,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
1576,15.77,-2.7888342265944597,-1.9101639053189374,-2.4134928198778063,0.04292963654385229,-0.011874390855265204,-5.741262936057639,-3.2210218721572477,-5457.84291835676,5986.243909180935,-2598.4736573853006,-9453.581642310064,306563582.2713375,-364032201.46894455,176001973.45018387,589261725.5449295
1577,15.780000000000001,-2.805139200507516,-1.8393666250919618,-2.4571083497073736,0.04123231544711725,-0.012180852958802557,-5.694436948067206,-3.3179173106332573,-5455.3209748544805,5985.877298516673,-2599.986806542509,-9454.516794312976,306830182.67154694,-363857336.34233475,175508111.71531677,588386692.1067238
1578,15.790000000000001,-2.8213682712346295,-1.7679814688997877,-2.498393176668526,0.03952006691532972,-0.012485991519384676,-5.647147048511667,-3.4149832989243207,-5452.793132093653,5985.50708778508,-2601.500906039151,-9455.446990412098,307102538.6452675,-363681800.6634712,175008568.91274452,587504319.8466301
1579,15.8,-2.837508235298436,-1.6960791236044592,-2.537316933011995,0.037794694993383615,-0.012789507231460107,-5.59943741567275,-3.5120126995757093,-5450.259855149001,5985.133171717083,-2603.0153347398727,-9456.371312661007,307380408.04862976,-363505817.9497719,174503941.08891487,586615614.593029
1580,15.81,-2.8535459271559405,-1.623730484803664,-2.573851547813672,0.03605800955567284,-0.01309110167017069,-5.551352196465154,-3.608797479567574,-5447.721610023524,5984.755446763716,-2604.5294720033085,-9457.288846234014,307663418.3526039,-363329574.46575165,173994712.53156662,585721433.1626892
1581,15.82,-2.8694682333140653,-1.5510065715184942,-2.6079712638800285,0.03431182410731193,-0.013390477615712104,-5.502935466004331,-3.7051290221709334,-5445.1788633162,5984.373811256005,-2606.042698245166,-9458.198680385742,307951308.78686905,-363153256.47592545,173481423.40779305,584822744.1310883
1582,15.83,-2.8852621058196664,-1.4779784407347567,-2.6396526511780216,0.0325579535810574,-0.01368733936243638,-5.454231187369302,-3.8007984394601393,-5442.632081892797,5983.988165525277,-2607.5543955426606,-9459.099909456707,308243706.8223953,-362976975.7390022,172964651.1375904,583920516.0737038
1583,15.84,-2.900914575983482,-1.4047171023856062,-2.6688746191068513,0.03079821214453604,-0.013981393033889677,-5.405283171599145,-3.895596885051594,-5440.081732560115,5983.598412058636,-2609.06394821489,-9459.991633813152,308540351.68886185,-362800993.0253029,172444898.635149,583015605.8073044
1584,15.85,-2.9164127683001873,-1.3312934341167033,-2.695618426040261,0.029034411001697347,-0.014272346902874933,-5.356135037963659,-3.9893158666396578,-5437.5282817618445,5983.204455651821,-2610.570743398069,-9460.872960814682,308840908.11014175,-362625420.0935364,171922743.3204651,582109056.4131737
1585,15.860000000000001,-2.9317439140444552,-1.2577780969278207,-2.7198676870049483,0.02726835621556134,-0.014559911703755812,-5.306830174547147,-4.0817475579007825,-5434.972195268283,5982.806203559924,-2612.0741716246653,-9461.743005734623,309145096.68946266,-362450517.7140236,171398706.73418045,581201650.2022743
1586,15.870000000000001,-2.9468953648874816,-1.184241451521436,-2.7416083795598594,0.025501846548233065,-0.014843800945505858,-5.257411699184722,-4.172685109338096,-5432.413937841184,5982.403565626983,-2613.573627360133,-9462.600892671313,309452526.27134323,-362276360.3925705,170873291.79048538,580294430.2558899
1587,15.88,-2.961854605887832,-1.1107534744503142,-2.76082884659017,0.023736671295952583,-0.015123731209607971,-5.207922420789217,-4.261922957642199,-5429.8539729021,5981.99645441374,-2615.068509571798,-9463.44575550521,309762917.4590111,-362103208.899498,170347094.53582764,579388290.643692
1588,15.89,-2.9766092689573975,-1.0373836761566684,-2.77751979782112,0.021974608170856058,-0.015399422459942524,-5.158404801106358,-4.349257133144926,-5427.292762240967,5981.5847853415835,-2616.558222282945,-9464.276738734852,310075953.60279083,-361931174.993515,169820599.257946,578484050.9295464
1589,15.9,-2.9911471461444976,-0.9642010184736617,-2.791674308753998,0.02021742116975611,-0.015670598348476172,-5.1089009169366,-4.434485564946444,-5424.730765699787,5981.168476834493,-2618.042175093939,-9465.092998396853,310391299.42655563,-361760519.4449425,169294346.1239338,577582791.4476395
1590,15.91,-3.005456202338397,-0.8912738334525871,-2.8032878166041937,0.01846685847596241,-0.015936986507030237,-5.059452422860473,-4.517408383300978,-5422.168440868768,5980.747450421414,-2619.519783735372,-9465.893702975713,310708656.9070816,-361591279.50668335,168768893.92733574,576685331.761837
1591,15.92,-3.0195245883710964,-0.8186697443227454,-2.8123581151432044,0.016724650414165154,-0.016198318849180104,-5.010100514503847,-4.597828218846399,-5419.606242813251,5980.321630855753,-2620.990470597217,-9466.678034192862,311027746.64759636,-361423753.2019615,168244745.58234215,575792528.6889076
1592,15.93,-3.03334065360981,-0.7464555866764466,-2.8188853478338536,0.014992507411526468,-0.01645433185998124,-4.9608858923798795,-4.675550498273258,-5417.044623756929,5979.890946251064,-2622.4536652250154,-9467.445187824114,311348177.49261856,-361258015.03658295,167722404.0031433,574905276.298523
1593,15.94,-3.0468929583982294,-0.6746973304578184,-2.8228719979791297,0.01327211797936556,-0.01670476688235789,-4.911848726342476,-4.750383736031221,-5414.484032786936,5979.455328196432,-2623.9088048203935,-9468.194374545159,311669707.2982788,-361094325.78086853,167202390.730381,574024505.9132576
1594,15.950000000000001,-3.0601702863155893,-0.6034600035990744,-2.8243228762453745,0.0115651467363449,-0.016949370399413688,-4.863028620686585,-4.822139821677379,-5411.9249155894795,5979.014711851114,-2625.3553347550705,-9468.924820749085,311992000.78845024,-360932722.68772125,166685245.93114853,573151074.3498802
1595,15.96,-3.0731616561104826,-0.5328076176159858,-2.8232451075552554,0.009873232480972494,-0.01718789430915857,-4.8144645799289165,-4.8906343024750925,-5409.367714151109,5978.569036056437,-2626.7927090424673,-9469.635769280589,312314741.3134575,-360773503.780365,166171416.64028168,572285763.9193535
1596,15.97,-3.085856333780473,-0.46280309449591217,-2.8196481152790476,0.008197986297125759,-0.017420096203274227,-4.76619497530292,-4.955686660862136,-5406.812866490781,5978.1182434268985,-2628.2203907953135,-9470.326480180433,312637649.47652817,-360616669.05879974,165661424.39842224,571429468.691349
1597,15.98,-3.0982438445236666,-0.39350819494626266,-2.8135436034485273,0.006540989694398647,-0.01764573964319105,-4.7182575120011,-5.01712058641257,-5404.260806413083,5977.662280458721,-2629.6378526783337,-9470.996231402587,312960445.8808899,-360462553.7991524,165155716.24040604,570582933.7239265
1598,15.99,-3.110313984160213,-0.324983447838329,-2.8049455363920996,0.0049037927793236236,-0.01786459442359556,-4.670689197197415,-5.074764241925911,-5401.711963254646,5977.201097617569,-2631.0445773562647,-9471.64431956035,313282832.5033188,-360311120.7485199,164654813.70687485,569747127.5925636
1599,16.0,-3.1220568300082845,-0.25728808241252143,-2.793870116867115,0.0032879124961686657,-0.018076436823001085,-4.62352630888039,-5.128450523282953,-5399.166761623814,5976.734649406768,-2632.4400579369367,-9472.270060589111,313604511.320591,-360162667.9301262,164159163.8326645,568922646.343708
1600,16.01,-3.133462751441061,-0.19047996130853218,-2.7803357630272956,0.0016948308897344333,-0.018281049846977204,-4.576804365527071,-5.178017312718365,-5396.625621124332,5976.262894489391,-2633.8237983818303,-9472.872790401734,313925147.0565796,-360017269.8497772,163669232.27906227,568110458.5528374
1601,16.02,-3.144522420855736,-0.1246155165000007,-2.7643630823703718,0.00012599344148434,-0.01847822348206174,-4.530558096646852,-5.223307725169036,-5394.088956137541,5975.785795734624,-2635.195313902766,-9473.451865516812,314244553.4467697,-359875075.51908493,163185447.4544525,567311123.0134964
1602,16.03,-3.155226824644261,-0.05974968717691695,-2.7459748444921765,-0.0014171925444319555,-0.0186677549502674,-4.484821414225486,-5.264170347365612,-5391.557175625075,5975.303320300096,-2636.5541313356375,-9474.006663624104,314562432.46793747,-359736233.94966125,162708237.76721954,566525496.5424538
1603,16.04,-3.1655672729002804,0.004064141095197538,-2.7251959516440336,-0.002933359521685386,-0.01884944893302931,-4.43962738509725,-5.300459469348231,-5389.030682878008,5974.815439694269,-2637.899789509855,-9474.536584198,314878486.096859,-359600856.90021515,162238031.62574768,565754249.6919632
1604,16.05,-3.175535408973176,0.06677419463530544,-2.7020534073778975,-0.004421181216572201,-0.019023117791963973,-4.395008204271382,-5.332035308094272,-5386.50987530562,5974.322129837729,-2639.2318396227834,-9475.041049047855,315192490.81611633,-359469093.38235855,161775276.06487274,564998127.5200844
1605,16.06,-3.1851232189710332,0.1283303675149896,-2.67657628357256,-0.005879374081664057,-0.019188581788964765,-4.350995169238679,-5.3587642229586105,-5383.995144226153,5973.823371104735,-2640.5498455726306,-9475.519502842484,315504148.60248566,-359341017.90189743,161320324.98717308,564257763.3261681
1606,16.07,-3.1943230411907853,0.1886842749893463,-2.648795686209473,-0.007306698687079116,-0.01934566930511261,-4.307618655283493,-5.380518922637311,-5381.486874678327,5973.319148382538,-2641.853384268892,-9475.971413572177,315813273.191452,-359216816.7233467,160873588.17458153,563533790.409565
1607,16.080000000000002,-3.2031275747035908,0.2477893049324657,-2.6187447190707105,-0.008701961060159302,-0.019494217039402795,-4.264908091825579,-5.397178663379081,-5378.98544523457,5972.809451129483,-2643.14204595742,-9476.396273004317,316119566.55979156,-359096564.35251236,160435456.78257942,562826842.0696259
1608,16.09,-3.211529888084993,0.30560066673055764,-2.5864584453964414,-0.010064013959985907,-0.019634070211669297,-4.222891939814007,-5.4086294381793545,-5376.491227834851,5972.294273395146,-2644.415434504348,-9476.793597132619,316422879.69589233,-358980372.54810333,160006266.08729362,562137551.6057014
1609,16.1,-3.2195234278842304,0.36207543783366014,-2.5519738484888626,-0.011391758091588322,-0.019765082759734653,-4.181597670196406,-5.414764156704971,-5374.004587621931,5971.773613858353,-2645.6731676485706,-9477.162926582892,316722914.57653046,-358868353.0688286,159586351.364851,561466477.8113365
1610,16.11,-3.227102025949326,0.41717260767392583,-2.5153297908604113,-0.012684143252565061,-0.019887117509030716,-4.141051743483896,-5.4154828157094705,-5371.525882759933,5971.247475864442,-2646.914877269369,-9477.50382697582,317019484.937191,-358760617.67339706,159176085.1442814,560814179.4800758
1611,16.12,-3.234259906967683,0.4708531189090839,-2.476566971540093,-0.013940169411009506,-0.020000046348197298,-4.101279590430989,-5.410692659712444,-5369.055464291663,5970.715867443235,-2648.140209622523,-9477.815889265585,317312367.2604561,-358657240.86761475,158775746.82235718,560181178.1525612
1612,16.13,-3.240991695575946,0.5230799064554112,-2.4357278821788806,-0.015158887726097081,-0.0201037503947461,-4.062305593849553,-5.400308331729619,-5366.593675997426,5970.178801345117,-2649.3488255546695,-9478.098730054604,317601375.28181076,-358558371.66309357,158385671.67520523,559567995.3694344
1613,16.14,-3.24729242265181,0.5738179332685591,-2.39285676105008,-0.016339401485600202,-0.020198120141261988,-4.0241530715740295,-5.384252013853925,-5364.140854255174,5969.636295020652,-2650.540400723687,-9478.351991884523,317886285.4838371,-358463972.80693054,158006157.72604942,558975115.4184341
1614,16.15,-3.2531575317762536,0.6230342233534049,-2.347999546370954,-0.017480866972102493,-0.020283055606495903,-3.986844260593676,-5.3624535575009125,-5361.697327920684,5969.088370618968,-2651.7146257694612,-9478.57534346659,318166948.85492325,-358374230.5636406,157637447.11875916,558402948.0814934
1615,16.16,-3.2585828854679875,0.6706978924651762,-2.3012038283756193,-0.01858249426923475,-0.02035846648155104,-3.950400302367967,-5.334850603148105,-5359.263418227367,5968.535055004128,-2652.8712064633655,-9478.768479889164,318443179.1305542,-358289144.9332237,157279800.62365532,557851940.3934479
1616,16.17,-3.2635647704304205,0.7167801762289514,-2.252518799503777,-0.019643548001142097,-0.0204242722524568,-3.9148412293391437,-5.301388689410193,-5356.839438687148,5967.97637975285,-2654.0098638736354,-9478.931122820963,318714827.29911804,-358208864.92729187,156933497.6375103,557322502.1362305
1617,16.18,-3.2680999028018327,0.7612544551469814,-2.2019952041282043,-0.020663347992057268,-0.020480402323534985,-3.8801859526543376,-5.262021351307012,-5354.42569499227,5967.4123811518375,-2655.13033447219,-9479.063020654465,318981707.09609985,-358133390.54584503,156598687.17193604,556814968.585968
1618,16.19,-3.2721854325166846,0.8040962759866197,-2.14968528657223,-0.02164126983342385,-0.02052679611959629,-3.8464522511092647,-5.216710207594598,-5352.022484918131,5966.843100139497,-2656.2323702486583,-9479.163948608686,319243669.5098877,-358062759.0417862,156275667.2501564,556329675.0187874
1619,16.2,-3.2758189473394133,0.8452833715321466,-2.0956427382058633,-0.022576745407369536,-0.020563403180792417,-3.813656761322642,-5.165425037047184,-5349.630098264155,5966.2685823223155,-2657.3157388264226,-9479.233708810134,319500602.7817726,-357997119.4267273,155964596.1970091,555866919.4579124
1620,16.21,-3.2789984768019376,0.8847956774248098,-2.039922643662135,-0.023469263335067048,-0.020590183255825956,-3.7818149691508656,-5.108143843591552,-5347.2488167766305,5965.68887795367,-2658.380223506835,-9479.272130370779,319752320.6472397,-357936434.44776535,155665632.33733177,555427037.1794701
1621,16.22,-3.2817224956010724,0.9226153453378558,-1.982581425068503,-0.024318369331377987,-0.02060710638259078,-3.7509412023505417,-5.044852910208542,-5344.878914109554,5965.104041857377,-2659.425623330229,-9479.279069425813,319998785.8533859,-357880741.35780334,155378971.24886513,555010251.7008781
1622,16.23,-3.2839899266308095,0.958726753484197,-1.9236767865447062,-0.025123666490320495,-0.020614152960554133,-3.721048624495841,-4.975546841533367,-5342.520655785625,5964.514133407526,-2660.451753102434,-9479.254409094687,320239812.1356964,-357830114.66264725,155104706.06386662,554616749.2866516
1623,16.240000000000002,-3.285800143020728,0.993116514699417,-1.863267657712709,-0.025884815507299486,-0.020611313799397735,-3.692149230155515,-4.900228595101903,-5340.174299139305,5963.919216508458,-2661.4584434151784,-9479.19805944029,320475324.9883652,-357784591.61520004,154843023.04685116,554246753.4542084
1624,16.25,-3.287152970052162,1.0257734808462187,-1.8014141353368103,-0.026601534807193516,-0.020598590165378905,-3.664253841332762,-4.818909501204381,-5337.840093297364,5963.319359500752,-2662.445540650821,-9479.10995740764,320705212.65268326,-357744097.70965576,154593987.39039898,553900413.2151604
1625,16.26,-3.2880486870031977,1.0566887448043818,-1.7381774250864153,-0.027273600609399207,-0.020575993826682737,-3.6373721051708574,-4.731609271323377,-5335.518279178253,5962.714635124071,-2663.412906948673,-9478.990066705304,320929437.8757477,-357708781.95762634,154357710.85321903,553577840.3282166
1626,16.27,-3.288488027915703,1.085855639538513,-1.673619782435371,-0.02790084691731831,-0.020543547072956247,-3.6115124929261397,-4.638355995149636,-5333.209089472787,5962.105120461531,-2664.360420170142,-9478.838377667198,321147851.6459465,-357678532.60040283,154134258.62789154,553279146.5520859
1627,16.28,-3.2884721820384595,1.113269734014216,-1.6078044524146495,-0.028483165426615997,-0.02050128272759988,-3.5866823002072996,-4.539186126182263,-5330.912748643741,5961.490896848027,-2665.28797384426,-9478.654907094888,321360453.9632797,-357653424.1437912,153923705.22022247,553004406.3925743
1628,16.29,-3.2880027939988437,1.1389288272159768,-1.5407956091793633,-0.02902050538311629,-0.020449244154106427,-3.5628876484799092,-4.434144455937518,-5328.629472943764,5960.872049834996,-2666.1954770890543,-9478.439698080676,321567133.0690384,-357633456.58779144,153726069.25666332,552753694.3554878
